case_id,band_min_rad_s,band_max_rad_s,rational_order,delay_s,factorPolynomialMaxDifference,stateSpaceMaxDifference
HOVER_Q_ELEVATOR,0.2,5,4,0.0656,1.25607396694702e-15,1.48952049194836e-15
HOVER_AZ_POWER,0.1,3,1,0.0074,3.469870442581e-18,1.93947980722443e-18
CRUISE_Q_ELEVATOR,0.3,7,2,0.005,9.15513359704447e-16,1.33688555545767e-15
CRUISE_AZCG_ELEVATOR,0.3,10,2,0.002,1.68830575361606e-16,1.67110694432208e-16
