model,amplitude_deg,odeSeconds,rhsCalls,flapSolveCalls,diagnosticSeconds
pp_mean,0,2.661513,362,724,0.586688
pp_mean,0.2,4.318359,506,1012,0.846971
pp_mean,0.1,3.393484,494,988,0.421076
pp_mean,-0.2,3.692292,512,1024,0.447865
pp_mean,-0.1,3.403646,500,1000,0.418859
cf_mean,0,2.387233,362,724,0.409688
cf_mean,0.2,3.408844,500,1000,0.42093
cf_mean,0.1,3.293225,488,976,0.419274
cf_mean,-0.2,3.417127,500,1000,0.424331
cf_mean,-0.1,3.327123,488,976,0.426085
