alpha_deg,span1,span2,span3,span4
-2.0,0.039301871,-0.181452188,-0.1468058,-0.15723988
0.0,0.26,0.033619125,0.0935372,0.12077704
2.0,0.483254678,0.265833062,0.363895333,0.4264139
