method,max_absolute_CT_difference,increment_relative_RMS
DIRECT_C81,0,0
OPERATING_TANGENT,4.08470059344757e-05,0.0218089906794196
CLASSICAL_LUT_COARSE,3.30271328424997e-07,0.000100934246966672
CLASSICAL_LUT_FINE,7.93280625136211e-08,2.66501401763321e-05
D11_SMALL_ANGLE,0.000374518981369402,0.254344231679398
