first,second,loss_difference_min_g2,loss_difference_max_g2,read_envelope_order
SOURCE_FROZEN_1STATE,PREFIX_IDENTIFIED_1STATE,-7.897185207252088e-05,1.0689351225233812e-05,not_ordered_by_read_envelope
SOURCE_FROZEN_1STATE,STATIC_GAIN_NEGCONTROL,-0.0003230179607697578,-0.00012077248393971437,first_lower_loss
SOURCE_FROZEN_1STATE,D13_SHAPE_PREFIX_GAIN_DIAGNOSTIC,-0.00016058296409570275,2.146911449678613e-05,not_ordered_by_read_envelope
PREFIX_IDENTIFIED_1STATE,STATIC_GAIN_NEGCONTROL,-0.00032827667131952434,-4.7231272542660677e-05,first_lower_loss
PREFIX_IDENTIFIED_1STATE,D13_SHAPE_PREFIX_GAIN_DIAGNOSTIC,-0.00010817504995765057,3.7343701206020946e-05,not_ordered_by_read_envelope
STATIC_GAIN_NEGCONTROL,D13_SHAPE_PREFIX_GAIN_DIAGNOSTIC,-2.3139340268782226e-05,0.0003278159353793376,not_ordered_by_read_envelope
