method,cases,pass_count,worst_relative_RMSE,median_relative_RMSE
DIRECT,72,72,0.0,0.0
LTI_EXACT,72,3,1.68016732910136,0.0794793091098326
LUT,72,72,0.0011141187678346,0.0004629154962168
QS,72,0,1.0,1.0
SCHEDULED_EXACT,72,72,0.0029710326542718,0.0012690538313999502
