method,median,min,max
DIRECT,0.6860386,0.5857615,0.7466649
LTI_EXACT,0.0002725,0.0002234,0.0003206
LUT,0.0071575,0.0064059,0.012682
QS,0.0001816,0.0001654,0.0002021
SCHEDULED_EXACT,0.0002669,0.0002496,0.0003432
