speed_kt,fromGtrsStick_deg,gtrsElevator_deg,gtrsDifference_deg,fromMathModelStick_deg,mathModelElevator_deg,mathModelDifference_deg
0.01,1.9599,2.23,-0.270100000000001,0.792300000000002,0.79,0.00230000000000163
20,2.4186,2.77,-0.3514,3.8364,3.84,-0.00360000000000005
40,1.1259,1.27,-0.144099999999998,6.2967,6.29,0.0066999999999986
60,2.0433,2.34,-0.296699999999999,8.1315,8.14,-0.00849999999999973
80,4.17,4.71,-0.54,10.0497,10.03,0.0197000000000003
100,8.9238,10.13,-1.2062,12.4683,12.45,0.0183000000000018
